Круги лидирования;Гонщик
1 - 13;Фабиан Култхард
14 - 16;Шейн ван Гисберген
17 - 22;Гарт Тандер
23 - 26;Майкл Карузо
27 - 41;Скотт Маклафлин
42 - 42;Шейн ван Гисберген
43 - 45;Майкл Карузо
46 - 46;Тодд Келли
47 - 74;Скотт Маклафлин
75 - 78;Шейн ван Гисберген
